fecha,turno,cabeza,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
08/08/2026,Vespertina,48,4948,3303,2657,4321,0974,0591,4604,2473,2959,1543,6109,8881,0549,3354,3961,8416,6613,2367,5472,2471
08/08/2026,Tarde,14,8914,8533,0395,2789,5091,5901,4858,4528,1143,5154,5918,2822,5079,5220,6144,4214,4637,2086,0016,6334
08/08/2026,Nocturna,74,8374,2710,0400,3601,7306,2418,4713,5810,9477,2891,3808,2666,1030,7420,9412,8705,8808,1351,3575,0790
07/08/2026,Vespertina,79,3079,2502,3772,3544,7860,1310,2113,7849,5614,5718,4901,9590,7035,0068,1646,7232,4523,0783,0876,2193
07/08/2026,Tarde,22,3322,2116,5064,0250,8351,2284,8046,7934,3438,7713,1914,5971,4265,0054,1374,9106,4525,4509,7281,1959
07/08/2026,Nocturna,99,8299,5686,7315,0254,4138,1665,2837,5048,8640,4736,9798,3441,0707,6841,4126,4466,3499,1571,5271,7680
06/08/2026,Vespertina,51,2551,4080,2534,4069,4480,2438,5676,3599,8160,0699,7019,5673,4456,3699,4941,5295,6632,4508,6883,7878
06/08/2026,Tarde,51,7251,5493,4944,0802,6785,0916,3318,4754,3984,3057,0026,6355,5196,9744,1457,7100,5198,7141,1851,7836
06/08/2026,Nocturna,77,8977,2812,2808,7211,5307,1708,5684,3531,3188,5929,8438,4578,6459,3902,3135,6407,6132,6450,3367,8902
05/08/2026,Vespertina,18,2018,0909,1297,6041,7547,5336,2741,2927,6793,4790,8199,3690,5058,6330,1768,8094,5190,5358,1986,2764
05/08/2026,Tarde,66,4066,0475,6362,0820,3477,6942,5979,5180,7642,5988,8985,3527,5950,6517,1916,8295,2447,0645,7126,0063
05/08/2026,Nocturna,26,1726,6548,3679,6052,8858,6222,6845,8390,8427,7792,5529,7837,3517,0849,9398,6695,8422,4167,9908,1064
04/08/2026,Vespertina,74,5774,4808,7159,9608,4370,6955,3927,4727,6845,6393,4395,0558,0580,4384,0933,1290,4266,2932,6891,6010
04/08/2026,Tarde,15,7515,5174,1242,9806,4137,6559,2766,8471,8232,5501,4032,8940,3201,0093,0193,3856,3310,5003,1852,6515
04/08/2026,Nocturna,40,6440,2097,9771,4560,7855,2406,7682,9607,9592,3816,2972,8019,8062,9075,6719,6925,8453,1056,8577,7325
03/08/2026,Vespertina,93,8993,3578,9171,7188,5961,1792,9436,4345,2290,6052,6942,8802,1968,4466,3621,3647,9764,4581,9523,7582
03/08/2026,Tarde,46,1346,0771,6857,7872,7243,7708,9116,8321,9133,2460,4171,3162,8756,6043,6694,5915,9563,7339,3184,2374
03/08/2026,Nocturna,53,4153,9620,9884,1790,4646,1876,0119,6418,8677,5761,3922,1219,1225,4320,2354,9444,3187,7346,1302,3666
01/08/2026,Vespertina,60,3960,6830,4663,6745,3615,3776,0039,9870,5888,4510,7637,7894,0486,8207,3871,0559,5684,8015,9509,5834
01/08/2026,Tarde,45,4145,1253,3755,4990,8137,7321,6834,8937,5160,3609,1697,2141,1621,7858,1933,9598,5863,1592,7337,3770
01/08/2026,Nocturna,75,9675,9793,6004,6251,4035,2765,4023,4324,6623,7030,5935,5069,7794,8739,1945,1764,1917,4104,8143,7070
31/07/2026,Vespertina,66,7266,9277,4933,9534,6840,9024,5780,4754,9399,8865,6206,6143,2013,4694,3716,5888,5751,6751,5898,0898
31/07/2026,Tarde,68,2868,7346,5386,4089,9506,1695,9097,5023,7199,3518,9585,7077,3350,2850,8455,2272,1286,9979,2651,5386
31/07/2026,Nocturna,56,1656,4024,8513,3750,3701,3891,0844,2790,6907,4502,2953,7917,9455,1675,1167,3190,9004,5528,4979,0138
30/07/2026,Vespertina,76,0076,5965,0494,8863,9031,3946,7210,7447,4111,4100,1181,3399,6985,4876,1454,8756,5958,3274,9922,0245
30/07/2026,Tarde,22,3322,3570,3554,8080,9607,8131,3318,2995,7349,6267,5054,1531,0780,6255,3477,3355,8177,4723,6173,2256
30/07/2026,Nocturna,59,2459,7953,2213,1869,3917,5054,3399,6159,5748,8605,5116,7610,9205,1840,2255,4785,7135,3527,9963,2804
29/07/2026,Vespertina,30,7330,1915,6994,7956,4653,4765,3897,4839,5823,6766,7537,2624,1397,7704,4362,9611,9605,1423,1640,5459
29/07/2026,Tarde,62,7562,8560,7411,4292,3137,7691,9820,9823,2343,0413,5686,6053,9903,4222,0540,0443,4895,5735,8928,8066
29/07/2026,Nocturna,25,9325,7202,9329,6549,2376,3414,4326,8016,8352,8763,2138,7038,4006,3641,7589,4304,2759,7831,6514,3114
28/07/2026,Vespertina,52,9352,3254,3298,0831,7168,5761,9058,1352,8990,2134,0543,5442,5956,1626,9585,1711,2814,3551,3568,7943
28/07/2026,Tarde,45,6645,2200,5753,4600,4578,7311,3473,2428,9793,2352,0166,8020,3549,5805,2693,4826,3024,0225,5906,9155
28/07/2026,Nocturna,11,1611,0871,4875,3317,0799,1974,9634,2827,5800,1405,2317,4550,8352,1187,0567,8632,2380,0458,0799,1020
27/07/2026,Vespertina,21,4021,8022,4892,2420,3203,7138,6025,9287,1593,8934,9508,1343,9459,6992,2273,0053,3601,9994,3195,4137
27/07/2026,Tarde,10,9210,6576,7495,0613,1152,8820,8175,1938,7708,3801,5187,5392,0908,8473,6149,2114,2101,3189,3546,9861
27/07/2026,Nocturna,11,4011,2809,2435,5626,0377,7903,4699,2013,1657,8902,6479,9874,6463,6609,0554,9068,1425,7334,3347,5136
25/07/2026,Vespertina,10,0110,4722,5796,2954,6239,4796,2757,8641,5399,9665,0067,5314,5382,9038,7236,2033,6634,8052,3195,3527
25/07/2026,Tarde,87,4787,6465,9935,1845,6624,7800,3922,3510,9523,3873,1074,9832,2424,3479,9532,8914,7891,8107,0748,3137
25/07/2026,Nocturna,30,4530,2119,8489,0538,8807,5020,4653,6887,9374,3476,3222,0823,6535,4035,0094,4943,9209,6077,6852,4695
24/07/2026,Vespertina,62,6162,6872,7805,3306,7006,5197,4737,7110,1908,3599,0667,3837,2563,6234,3378,9223,5795,5732,8871,7833
24/07/2026,Tarde,12,9212,9940,9418,8899,7796,2299,3852,5415,0022,7380,6875,6831,5546,4714,9577,9507,5808,8116,0533,8316
24/07/2026,Nocturna,20,5520,5317,8560,1666,7971,4077,5098,0802,5407,1931,5888,4838,6789,0488,2898,8757,3659,8963,2665,1967
23/07/2026,Vespertina,90,6690,5178,1554,7118,7745,7630,8549,8263,4267,4995,5074,0650,8796,7063,2898,2499,8193,7798,2725,9986
23/07/2026,Tarde,21,3821,1054,5233,6250,0978,6929,2761,9768,8323,2261,2923,4009,6955,2912,2686,3354,4247,4372,8131,8024
23/07/2026,Nocturna,66,2966,6289,6684,9026,6230,6002,9047,4547,3172,3907,4787,6501,7489,9427,8061,4508,8103,1886,6469,5198
22/07/2026,Vespertina,25,7925,3724,6736,6076,1384,0791,0244,9991,1643,6668,2503,4475,9977,9515,8940,2137,6472,5285,7640,0457
22/07/2026,Tarde,31,1131,3516,0536,3284,5920,4835,3365,8725,0024,7490,9332,2099,6573,3072,2689,9485,9259,8754,8000,4789
22/07/2026,Nocturna,66,4866,7181,1739,9283,1867,9729,0823,5830,8665,5723,2597,0794,5398,7618,0353,4448,1278,8011,0436,7742
21/07/2026,Vespertina,73,8973,3404,4566,9942,2752,3925,2050,0728,4324,7520,7999,2862,2999,2919,5111,9784,0264,2652,2011,2566
21/07/2026,Tarde,79,1679,5180,8781,5379,5612,3603,2014,3569,8879,9863,7229,8670,8925,3669,8222,6575,5632,1633,3315,3152
21/07/2026,Nocturna,98,9398,1625,5558,8014,4334,1678,3016,1074,3628,6192,4608,9079,3964,4599,5330,2786,0510,8855,5079,0810
20/07/2026,Vespertina,48,3348,2456,4045,9293,3012,2095,8072,7827,6522,4437,7939,6540,4858,2728,5949,1089,1183,1503,4393,0908
20/07/2026,Tarde,62,7062,6478,5844,0008,8877,7994,6061,1148,0781,1659,6897,8257,5509,7901,7169,1843,5302,5691,6627,6654
20/07/2026,Nocturna,04,1804,1154,7788,0455,3570,4071,6024,0178,3996,9179,0061,9634,3561,9076,4249,2756,6439,0341,8941,7344
18/07/2026,Vespertina,14,6414,6293,9013,2000,7790,2748,0219,7260,8118,8412,0599,0091,9280,4028,5966,7516,6261,3132,8862,7134
18/07/2026,Tarde,73,8573,1068,9130,5561,0005,0750,3293,3280,2544,4930,4838,0285,7059,9066,4320,9527,7989,9915,4401,6377
18/07/2026,Nocturna,44,8544,5465,6947,6911,1256,1403,7821,6445,3936,9299,6278,5896,2814,3530,3929,1300,4557,7050,6650,2063
17/07/2026,Vespertina,04,9504,5543,4160,4140,6209,5235,4048,6743,2951,6528,4197,6985,2882,5632,4656,4932,2321,3908,8354,3595
17/07/2026,Tarde,35,4635,7109,2255,7957,2828,5214,6971,2410,6073,1913,4208,3117,9490,8406,0952,2336,3669,1863,5346,8776
17/07/2026,Nocturna,03,1203,4191,8424,4548,9371,3879,1374,7936,4021,8441,8499,2780,4134,9412,1341,3343,6817,8408,7068,0665
16/07/2026,Vespertina,55,5155,4628,1136,3062,5262,5953,6307,0784,8207,6485,3849,8024,4576,0713,8394,4747,4412,4204,6605,1141
16/07/2026,Tarde,90,6590,6109,7794,4843,6259,9851,1414,4839,5513,1606,3074,9094,7742,9032,6757,2388,2502,1632,0558,6542
16/07/2026,Nocturna,79,5579,2946,1450,7277,7506,1808,4477,8558,5669,8593,0133,2681,7058,4860,6565,6994,5317,9268,9334,8330
15/07/2026,Vespertina,72,4272,8732,3667,2045,5737,1968,4964,8480,6745,6958,3133,5893,9939,4441,3447,0406,8797,7874,2749,7260
15/07/2026,Tarde,11,7411,0254,8927,6859,1709,9529,1245,9719,1650,2484,4981,8575,9927,7130,9825,4770,4379,2222,6212,6730
15/07/2026,Nocturna,69,0269,0919,3545,0012,9214,3225,7295,6411,7193,8302,5006,1277,3373,2346,5408,8381,4988,9139,9902,1084
14/07/2026,Vespertina,52,3352,5571,6504,7617,9044,8800,1716,4191,0475,3104,5127,4634,8541,8799,0391,5312,9111,9163,1016,1033
14/07/2026,Tarde,91,0391,9544,8931,5178,2819,7185,4691,0033,1133,4278,2964,0402,0877,5553,7142,5656,9917,6815,4472,2060
14/07/2026,Nocturna,89,6589,4482,7992,7314,4513,1492,5014,4637,1755,7277,6778,5907,9568,7291,0323,5360,7111,9075,8142,1591
13/07/2026,Vespertina,11,0111,2027,3583,3988,1859,5599,1399,4407,6168,7549,5726,5529,1131,3073,7682,7260,3977,3617,8019,2243
13/07/2026,Tarde,07,6307,4093,2180,7037,6950,5417,1514,6356,3625,3115,5143,1249,9097,7577,9443,9734,4999,5126,6854,4106
13/07/2026,Nocturna,84,5684,0553,9279,5738,5066,5028,1316,9950,3878,2547,8212,3562,0501,6676,3036,8906,2965,4059,8396,5270
11/07/2026,Vespertina,28,9228,6426,2659,5720,0290,2591,2477,2943,7502,2900,8110,1543,4926,9730,5412,4178,4701,9614,4592,0873
11/07/2026,Tarde,45,5945,7174,5960,7587,6405,6928,4192,5796,9424,3855,2400,2690,0856,7171,0499,4885,2000,2218,5520,6696
11/07/2026,Nocturna,93,3293,6727,1589,7175,5524,0906,6106,1447,5826,7021,5044,2719,9698,3163,7355,1197,7796,4874,6242,4299
10/07/2026,Vespertina,47,3047,3563,6357,7537,4766,2428,8636,9261,4251,9404,9044,9185,7972,0330,3240,7683,3720,6044,9728,7303
10/07/2026,Tarde,41,0041,6397,7569,2053,0880,6866,6539,0803,0397,7771,2508,0784,1812,7134,7157,9204,8804,2169,7510,1636
10/07/2026,Nocturna,28,7428,8312,0795,2664,9552,5676,0112,0298,4108,7384,2523,8700,0012,7773,4049,0492,4909,5743,5878,4867
08/07/2026,Vespertina,97,2297,5849,4508,8311,7076,3490,8631,9234,1530,4051,4682,1584,3903,4543,5323,9583,2651,1377,4431,9008
08/07/2026,Tarde,94,4994,3477,0048,8872,0684,6540,2285,7900,5595,1084,4052,4086,5161,8976,5115,0800,3812,9057,9467,5133
08/07/2026,Nocturna,77,1877,0455,7359,3023,3092,8464,0839,0187,1091,4844,8659,2715,2272,6256,8003,2573,9908,4328,9623,9498
07/07/2026,Vespertina,99,1899,7883,9774,3916,8503,7104,4637,4622,4930,8574,4905,8470,4188,1241,0847,9722,4137,9255,7797,5899
07/07/2026,Tarde,47,5847,6988,5118,0141,2982,9483,3173,0492,6275,7715,0770,2766,3816,6761,7144,0400,7542,4325,9971,0084
07/07/2026,Nocturna,23,3523,9369,9262,9895,5614,3701,3052,6015,1944,0509,2886,1687,5580,7931,0777,9665,4530,8870,5382,6397
06/07/2026,Vespertina,14,8314,3635,3454,5066,0153,3943,3194,9232,1904,2073,9604,9623,4272,9536,8727,2011,0771,1881,9604,4281
06/07/2026,Tarde,96,7896,7429,7833,3915,1155,5076,4424,1983,2325,7118,9590,3139,7799,7504,4365,4716,5378,3528,0013,1727
06/07/2026,Nocturna,04,1904,3911,1178,0265,9809,1030,7928,2740,9871,2827,8260,5625,5144,6217,1158,7955,6513,9580,7095,3202
04/07/2026,Vespertina,70,3670,7641,4855,6057,3158,7723,9600,2184,5450,8411,0266,1985,5433,2689,1592,7962,8486,3826,1847,2171
04/07/2026,Tarde,78,9278,8145,1294,8499,1773,3589,6923,9710,2358,1544,7904,8517,3621,8492,8315,4040,6245,0084,9611,3277
04/07/2026,Nocturna,25,1525,8791,8008,5207,8207,1509,1818,8736,5653,8063,3452,3970,9525,9705,6247,7713,8554,2099,6783,0635
03/07/2026,Vespertina,46,7046,6639,4778,6297,6574,1453,8294,4602,4762,3513,2786,1008,8573,0582,1082,6033,2936,8494,8311,0881
03/07/2026,Tarde,78,1078,9952,8235,7421,2488,1888,3853,9275,7864,5752,3817,4303,5167,6452,9483,4822,7587,6262,4599,7770
03/07/2026,Nocturna,03,6803,8847,6587,9928,0096,8513,5130,8945,1165,8856,3851,0236,7967,1324,5070,6559,4267,6224,3812,9899
02/07/2026,Vespertina,09,0909,3440,9764,6589,1888,7656,9516,7643,6784,7840,0565,0812,6897,3395,3968,7060,5622,4999,6439,6972
02/07/2026,Tarde,36,5536,8145,3474,8498,3495,9832,4782,7764,3442,8031,3185,1250,8900,1985,6403,0374,1196,8993,0118,2712
02/07/2026,Nocturna,35,2435,2750,0368,4813,2147,7369,2838,2436,3548,3748,2617,5388,3815,5895,7898,9845,3602,3808,0264,8466
01/07/2026,Vespertina,50,9950,1418,9488,2097,6224,3754,1940,3477,9018,3252,6773,6743,1122,7754,4844,4851,7753,7573,6072,8791
